"Var1","Freq"
"accordance",4.65770524178148e-06
"according",0.000176992799187696
"accordingly",4.65770524178148e-06
"account",0.000139731157253444
"accountability",1.39731157253444e-05
"accountable",1.86308209671259e-05
"accountant",9.31541048356296e-06
"accounted",4.65770524178148e-06
"accounting",1.86308209671259e-05
"accounts",6.05501681431592e-05
"acct",9.31541048356296e-06
"accumulate",4.65770524178148e-06
"accumulated",9.31541048356296e-06
"accuracy",9.31541048356296e-06
"accurate",4.19193471760333e-05
"accurately",9.31541048356296e-06
"accusation",4.65770524178148e-06
"accusations",1.39731157253444e-05
"accuse",4.65770524178148e-06
"accused",6.52078733849407e-05
"accustomed",9.31541048356296e-06
"ace",9.31541048356296e-06
"ache",9.31541048356296e-06
"aches",4.65770524178148e-06
"achieve",2.79462314506889e-05
"achieved",1.86308209671259e-05
"achievement",3.72616419342518e-05
"achievements",9.31541048356296e-06
"achieving",1.86308209671259e-05
"acid",1.86308209671259e-05
"acids",9.31541048356296e-06
"acknowledge",2.32885262089074e-05
"acknowledged",2.79462314506889e-05
"acknowledgement",4.65770524178148e-06
"acknowledges",4.65770524178148e-06
"acl",1.39731157253444e-05
"aclu",4.65770524178148e-06
"acoustic",4.65770524178148e-06
"acquaintance",4.65770524178148e-06
"acquaintances",4.65770524178148e-06
"acquire",4.65770524178148e-06
"acquired",3.26039366924704e-05
"acquiring",4.65770524178148e-06
"acquisition",4.65770524178148e-06
"acquisitions",4.65770524178148e-06
"acquitted",4.65770524178148e-06
"acre",1.86308209671259e-05
"acres",4.65770524178148e-05
"acronym",9.31541048356296e-06
"across",0.000186308209671259
"acrosstheboard",4.65770524178148e-06
"act",0.000260831493539763
"acta",9.31541048356296e-06
"acted",2.32885262089074e-05
"acting",0.000107127220560974
"action",0.000167677388704133
"actions",6.05501681431592e-05
"activate",4.65770524178148e-06
"active",7.91809891102851e-05
"actively",2.79462314506889e-05
"activism",4.65770524178148e-06
"activist",2.32885262089074e-05
"activists",2.79462314506889e-05
"activities",6.52078733849407e-05
"activity",6.05501681431592e-05
"actor",3.26039366924704e-05
"actors",2.32885262089074e-05
"actress",3.26039366924704e-05
"actresses",4.65770524178148e-06
"acts",4.65770524178148e-05
"actual",7.91809891102851e-05
"actuality",4.65770524178148e-06
"actually",0.000321381661682922
"acura",4.65770524178148e-06
"acute",4.65770524178148e-06
"ad",5.12347576595963e-05
"ada",4.65770524178148e-06
"adage",9.31541048356296e-06
"adam",4.19193471760333e-05
"adamant",4.65770524178148e-06
"adams",5.12347576595963e-05
"adapt",9.31541048356296e-06
"adaptation",9.31541048356296e-06
"adapted",9.31541048356296e-06
"add",0.000228227556847292
"addams",4.65770524178148e-06
"added",0.000190965914913041
"addict",9.31541048356296e-06
"addicted",3.26039366924704e-05
"addicting",4.65770524178148e-06
"addiction",2.32885262089074e-05
"addicts",4.65770524178148e-06
"adding",0.000130415746769881
"addition",3.72616419342518e-05
"additional",8.84963995938481e-05
"additions",4.65770524178148e-06
"address",0.000116442631044537
"addressed",2.79462314506889e-05
"addresses",1.39731157253444e-05
"addressing",9.31541048356296e-06
"adds",4.65770524178148e-05
"addy",4.65770524178148e-06
"adequate",9.31541048356296e-06
"adequately",9.31541048356296e-06
"adhere",9.31541048356296e-06
"adjacent",9.31541048356296e-06
"adjective",4.65770524178148e-06
"adjoining",4.65770524178148e-06
"adjunct",4.65770524178148e-06
"adjust",1.39731157253444e-05
"adjusted",9.31541048356296e-06
"adjustment",9.31541048356296e-06
"adjustments",4.65770524178148e-06
"admin",4.65770524178148e-06
"administer",4.65770524178148e-06
"administered",4.65770524178148e-06
"administration",0.000121100336286318
"administrations",9.31541048356296e-06
"administration’s",4.65770524178148e-06
"administrative",3.26039366924704e-05
"administrator",3.26039366924704e-05
"administrators",1.39731157253444e-05
"admirable",4.65770524178148e-06
"admiral",4.65770524178148e-06
"admiration",4.65770524178148e-06
"admire",2.32885262089074e-05
"admired",1.86308209671259e-05
"admission",3.72616419342518e-05
"admissions",9.31541048356296e-06
"admit",4.19193471760333e-05
"admits",9.31541048356296e-06
"admitted",3.72616419342518e-05
"admitting",4.65770524178148e-06
"ado",4.65770524178148e-06
"adolescent",4.65770524178148e-06
"adopt",1.39731157253444e-05
"adopted",5.12347576595963e-05
"adopters",4.65770524178148e-06
"adopting",9.31541048356296e-06
"adoption",2.32885262089074e-05
"adoptive",4.65770524178148e-06
"adorable",5.58924629013778e-05
"adore",1.39731157253444e-05
"adored",4.65770524178148e-06
"adrenaline",9.31541048356296e-06
"adrian",4.65770524178148e-06
"ads",4.65770524178148e-05
"adult",6.52078733849407e-05
"adulthood",9.31541048356296e-06
"adults",7.91809891102851e-05
"advance",2.79462314506889e-05
"advanced",4.65770524178148e-05
"advancement",4.65770524178148e-06
"advantage",8.84963995938481e-05
"advantages",4.65770524178148e-06
"advent",4.65770524178148e-06
"adventure",4.19193471760333e-05
"adventures",2.79462314506889e-05
"adventurous",9.31541048356296e-06
"adverse",9.31541048356296e-06
"adversity",4.65770524178148e-06
"advertise",4.65770524178148e-06
"advertised",4.65770524178148e-06
"advertisement",9.31541048356296e-06
"advertising",6.52078733849407e-05
"advice",0.000121100336286318
"advise",1.86308209671259e-05
"advised",3.26039366924704e-05
"adviser",1.39731157253444e-05
"advisers",4.65770524178148e-06
"advisor",4.65770524178148e-06
"advisory",1.39731157253444e-05
"advocacy",1.86308209671259e-05
"advocate",2.32885262089074e-05
"advocates",2.32885262089074e-05
"adwords",4.65770524178148e-06
"aerialist",4.65770524178148e-06
"aesthetic",4.65770524178148e-06
"af",1.86308209671259e-05
"afar",4.65770524178148e-06
"afc",4.65770524178148e-06
"affair",2.79462314506889e-05
"affairs",4.65770524178148e-05
"affect",6.98655786267222e-05
"affected",7.45232838685037e-05
"affecting",4.65770524178148e-06
"affection",9.31541048356296e-06
"affects",1.39731157253444e-05
"affidavit",9.31541048356296e-06
"affiliate",4.65770524178148e-06
"affiliated",9.31541048356296e-06
"affiliation",4.65770524178148e-06
"affinity",4.65770524178148e-06
"affirm",4.65770524178148e-06
"afflalo",4.65770524178148e-06
"affleck",4.65770524178148e-06
"affluent",9.31541048356296e-06
"afford",4.65770524178148e-05
"affordable",3.26039366924704e-05
"affront",4.65770524178148e-06
"afghan",2.79462314506889e-05
"afghanistan",2.79462314506889e-05
"afghans",4.65770524178148e-06
"aflcio",4.65770524178148e-06
"afloat",4.65770524178148e-06
"aforementioned",4.65770524178148e-06
"afraid",7.91809891102851e-05
"africa",5.12347576595963e-05
"african",3.72616419342518e-05
"africanamerican",1.86308209671259e-05
"africans",4.65770524178148e-06
"africas",4.65770524178148e-06
"africa’s",4.65770524178148e-06
"afrikaner",4.65770524178148e-06
"after",0.00174663946566805
"afterhours",4.65770524178148e-06
"afterlife",4.65770524178148e-06
"aftermath",1.39731157253444e-05
"afternoon",0.000116442631044537
"afternoons",1.39731157253444e-05
"afterparty",4.65770524178148e-06
"aftertaste",4.65770524178148e-06
"afterthought",4.65770524178148e-06
"afterward",9.31541048356296e-06
"afterwards",4.65770524178148e-06
"ag",4.65770524178148e-06
"again",0.000666051849574752
"again”",4.65770524178148e-06
"against",0.00078715218586107
"agave",4.65770524178148e-06
"age",0.000181650504429478
"aged",2.79462314506889e-05
"agencies",4.65770524178148e-05
"agency",0.000111784925802756
"agencys",4.65770524178148e-06
"agency’s",4.65770524178148e-06
"agenda",2.79462314506889e-05
"agent",6.98655786267222e-05
"agents",6.05501681431592e-05
"ageold",4.65770524178148e-06
"ages",6.05501681431592e-05
"aggies",4.65770524178148e-06
"aggravated",1.86308209671259e-05
"aggression",4.65770524178148e-06
"aggressive",4.65770524178148e-05
"aggressively",4.65770524178148e-06
"aggressor",4.65770524178148e-06
"aging",2.79462314506889e-05
"ago",0.000149046567737007
"agony",9.31541048356296e-06
"agree",0.000130415746769881
"agreed",7.45232838685037e-05
"agreeing",4.65770524178148e-06
"agreement",6.05501681431592e-05
"agreements",4.65770524178148e-06
"agrees",1.86308209671259e-05
"agricultural",1.86308209671259e-05
"agriculture",1.86308209671259e-05
"aguilera",4.65770524178148e-06
"ah",4.65770524178148e-06
"aha",4.65770524178148e-06
"ahead",0.000228227556847292
"ahold",4.65770524178148e-06
"aid",8.38386943520666e-05
"aide",1.39731157253444e-05
"aides",4.65770524178148e-06
"aids",1.39731157253444e-05
"ailing",4.65770524178148e-06
"aim",2.79462314506889e-05
"aimed",1.86308209671259e-05
"aiming",9.31541048356296e-06
"aims",4.65770524178148e-06
"aint",9.31541048356296e-05
"ain’t",9.31541048356296e-06
"aintree",4.65770524178148e-06
"air",0.000149046567737007
"aircraft",1.39731157253444e-05
"aired",9.31541048356296e-06
"aires",4.65770524178148e-06
"airing",4.65770524178148e-06
"airlifted",4.65770524178148e-06
"airline",1.39731157253444e-05
"airlines",4.19193471760333e-05
"airplane",9.31541048356296e-06
"airport",3.26039366924704e-05
"airports",1.39731157253444e-05
"airs",9.31541048356296e-06
"airtight",4.65770524178148e-06
"airwaves",4.65770524178148e-06
"airways",9.31541048356296e-06
"airy",4.65770524178148e-06
"aisle",4.65770524178148e-06
"aisles",4.65770524178148e-06
"aj",4.65770524178148e-06
"ajc",4.65770524178148e-06
"aken",4.65770524178148e-06
"akerson",4.65770524178148e-06
"akin",1.39731157253444e-05
"akron",2.79462314506889e-05
"al",5.58924629013778e-05
"ala",1.39731157253444e-05
"alabama",2.79462314506889e-05
"alameda",1.39731157253444e-05
"alamitos",4.65770524178148e-06
"alamo",4.65770524178148e-06
"alan",1.86308209671259e-05
"alarm",3.26039366924704e-05
"alarmed",4.65770524178148e-06
"alarming",4.65770524178148e-06
"alarms",4.65770524178148e-06
"alas",4.65770524178148e-06
"alaska",2.79462314506889e-05
"alaskan",4.65770524178148e-06
"alassad",4.65770524178148e-06
"albany",9.31541048356296e-06
"albert",9.31541048356296e-06
"alberta",4.65770524178148e-06
"album",0.000149046567737007
"albums",2.32885262089074e-05
"album’s",4.65770524178148e-06
"albuquerque",9.31541048356296e-06
"alchemist",4.65770524178148e-06
"alcohol",8.84963995938481e-05
"alcoholic",9.31541048356296e-06
"alda",4.65770524178148e-06
"aldean",4.65770524178148e-06
"aldermen",9.31541048356296e-06
"aldridge",9.31541048356296e-06
"ale",6.05501681431592e-05
"alert",3.26039366924704e-05
"alerted",4.65770524178148e-06
"alex",5.58924629013778e-05
"alexander",9.31541048356296e-06
"alexandria",1.39731157253444e-05
"alexis",4.65770524178148e-06
"alfred",4.65770524178148e-06
"ali",4.65770524178148e-06
"alice",9.31541048356296e-06
"alicia",4.65770524178148e-06
"alien",1.86308209671259e-05
"alienate",4.65770524178148e-06
"aliens",9.31541048356296e-06
"align",4.65770524178148e-06
"alike",1.86308209671259e-05
"alison",4.65770524178148e-06
"alive",0.000121100336286318
"all",0.00267818051402435
"all”",4.65770524178148e-06
"allah",4.65770524178148e-06
"allamerican",4.65770524178148e-06
"allan",4.65770524178148e-06
"allaround",4.65770524178148e-06
"allegation",4.65770524178148e-06
"allegations",2.79462314506889e-05
"allege",4.65770524178148e-06
"alleged",3.26039366924704e-05
"allegedly",4.19193471760333e-05
"allegiance",4.65770524178148e-06
"allen",3.26039366924704e-05
"allentown",4.65770524178148e-06
"allergic",1.39731157253444e-05
"allergies",9.31541048356296e-06
"allergy",9.31541048356296e-06
"alleviate",4.65770524178148e-06
"alley",2.32885262089074e-05
"alliance",1.39731157253444e-05
"allied",9.31541048356296e-06
"allies",2.32885262089074e-05
"alligator",4.65770524178148e-06
"allimportant",4.65770524178148e-06
"allis",4.65770524178148e-06
"allman",4.65770524178148e-06
"allmetro",4.65770524178148e-06
"allocate",4.65770524178148e-06
"allocation",4.65770524178148e-06
"allout",4.65770524178148e-06
"allow",0.0001257580415281
"allowed",0.0001257580415281
"allowing",5.58924629013778e-05
"allows",4.19193471760333e-05
"allstar",1.39731157253444e-05
"alltime",1.86308209671259e-05
"allure",4.65770524178148e-06
"ally",9.31541048356296e-06
"alma",9.31541048356296e-06
"almighty",9.31541048356296e-06
"almond",9.31541048356296e-06
"almonds",1.39731157253444e-05
"almost",0.000288777724990452
"aloha",4.65770524178148e-06
"alone",0.000195623620154822
"along",0.000321381661682922
"alot",4.19193471760333e-05
"aloud",9.31541048356296e-06
"alpha",9.31541048356296e-06
"alphabet",4.65770524178148e-06
"alphabetical",4.65770524178148e-06
"alps",4.65770524178148e-06
"alqaida",9.31541048356296e-06
"alqaradhawi",4.65770524178148e-06
"already",0.000400562650793207
"alright",3.72616419342518e-05
"also",0.000717286607234348
"altar",9.31541048356296e-06
"alter",9.31541048356296e-06
"altercation",9.31541048356296e-06
"altered",1.39731157253444e-05
"alternate",9.31541048356296e-06
"alternative",3.72616419342518e-05
"alternatives",4.65770524178148e-06
"although",0.000111784925802756
"altitude",4.65770524178148e-06
"alto",4.65770524178148e-06
"altos",4.65770524178148e-06
"aluminum",9.31541048356296e-06
"alumni",1.39731157253444e-05
"always",0.000470428229419929
"alzheimers",4.65770524178148e-06
"alzheimer’s",4.65770524178148e-06
"am",0.000414535766518552
"am”",4.65770524178148e-06
"ama",4.65770524178148e-06
"amanda",4.65770524178148e-06
"amarillo",4.65770524178148e-06
"amassed",4.65770524178148e-06
"amateur",1.39731157253444e-05
"amaze",4.65770524178148e-06
"amazed",3.26039366924704e-05
"amazement",4.65770524178148e-06
"amazes",4.65770524178148e-06
"amazing",0.000321381661682922
"amazingly",1.86308209671259e-05
"amazon",4.19193471760333e-05
"amazonca",4.65770524178148e-06
"amazoncom",9.31541048356296e-06
"amazoncouk",4.65770524178148e-06
"amazonde",4.65770524178148e-06
"amazones",4.65770524178148e-06
"amazonfr",4.65770524178148e-06
"amazonit",4.65770524178148e-06
"ambassador",1.39731157253444e-05
"amber",4.65770524178148e-06
"ambiance",4.65770524178148e-06
"ambience",4.65770524178148e-06
"ambition",9.31541048356296e-06
"ambitious",2.32885262089074e-05
"amboy",4.65770524178148e-06
"ambulance",1.39731157253444e-05
"ambulances",4.65770524178148e-06
"amc",4.65770524178148e-06
"amen",1.39731157253444e-05
"amend",4.65770524178148e-06
"amended",4.65770524178148e-06
"amendment",3.72616419342518e-05
"amendments",9.31541048356296e-06
"amends",4.65770524178148e-06
"amenities",4.65770524178148e-06
"america",0.000116442631044537
"american",0.000265489198781544
"americans",0.000111784925802756
"americas",2.32885262089074e-05
"america’s",4.65770524178148e-06
"amid",4.65770524178148e-06
"amish",9.31541048356296e-06
"amiss",4.65770524178148e-06
"ammunition",4.65770524178148e-06
"amnesty",4.65770524178148e-06
"amnoon",4.65770524178148e-06
"among",0.000186308209671259
"amount",0.000163019683462352
"amounts",3.72616419342518e-05
"ample",4.65770524178148e-06
"ampm",4.65770524178148e-06
"amsterdam",1.39731157253444e-05
"amtrak",4.65770524178148e-06
"amuse",4.65770524178148e-06
"amused",9.31541048356296e-06
"amusement",9.31541048356296e-06
"amusing",4.65770524178148e-06
"amy",2.79462314506889e-05
"an",0.00238008737855034
"ana",4.65770524178148e-06
"anaheim",1.86308209671259e-05
"analogy",9.31541048356296e-06
"analysis",4.65770524178148e-05
"analyst",3.26039366924704e-05
"analysts",5.12347576595963e-05
"analytics",9.31541048356296e-06
"analyze",4.65770524178148e-06
"anarchy",4.65770524178148e-06
"anatomy",9.31541048356296e-06
"anc",4.65770524178148e-06
"ancestors",1.39731157253444e-05
"anchor",1.86308209671259e-05
"anchorage",4.65770524178148e-06
"anchors",4.65770524178148e-06
"ancient",3.26039366924704e-05
"ancients",4.65770524178148e-06
"ancs",4.65770524178148e-06
"and",0.0366747710737874
"“and",4.65770524178148e-06
"anderson",1.86308209671259e-05
"andor",4.65770524178148e-06
"andre",4.65770524178148e-06
"andrea",4.65770524178148e-06
"andreas",4.65770524178148e-06
"andrew",2.79462314506889e-05
"andrews",4.65770524178148e-06
"android",4.19193471760333e-05
"andy",3.26039366924704e-05
"anesthesiologist",4.65770524178148e-06
"angel",3.26039366924704e-05
"angela",9.31541048356296e-06
"angeles",4.65770524178148e-06
"angelesbased",4.65770524178148e-06
"angelou",4.65770524178148e-06
"angels",2.79462314506889e-05
"anger",4.19193471760333e-05
"angle",2.79462314506889e-05
"angles",1.86308209671259e-05
"anglican",4.65770524178148e-06
"angry",8.84963995938481e-05
"angst",4.65770524178148e-06
"animal",8.84963995938481e-05
"animals",7.91809891102851e-05
"animated",1.39731157253444e-05
"animation",9.31541048356296e-06
"anime",4.65770524178148e-06
"anise",4.65770524178148e-06
"aniston",4.65770524178148e-06
"anita",4.65770524178148e-06
"ankle",4.19193471760333e-05
"ankles",9.31541048356296e-06
"ann",3.26039366924704e-05
"anna",1.39731157253444e-05
"annals",4.65770524178148e-06
"annan",4.65770524178148e-06
"annapolis",4.65770524178148e-06
"anne",3.26039366924704e-05
"annie",4.65770524178148e-06
"anniversary",6.05501681431592e-05
"announce",2.32885262089074e-05
"announced",0.000144388862495226
"announcement",2.79462314506889e-05
"announcer",4.65770524178148e-06
"announcing",1.86308209671259e-05
"annoy",4.65770524178148e-06
"annoyed",1.86308209671259e-05
"annoying",9.78118100774111e-05
"annoys",4.65770524178148e-06
"annual",0.000107127220560974
"annually",9.31541048356296e-06
"anomaly",4.65770524178148e-06
"anonymity",9.31541048356296e-06
"anonymous",1.86308209671259e-05
"another",0.000624132502398718
"anothers",4.65770524178148e-06
"answer",0.000149046567737007
"answered",4.65770524178148e-05
"answering",2.32885262089074e-05
"answers",6.52078733849407e-05
"ant",4.65770524178148e-06
"ante",4.65770524178148e-06
"antebellum",4.65770524178148e-06
"anthem",9.31541048356296e-06
"anthology",9.31541048356296e-06
"anthony",5.12347576595963e-05
"anthonys",4.65770524178148e-06
"antibiotics",4.65770524178148e-06
"anticipate",1.86308209671259e-05
"anticipated",3.72616419342518e-05
"anticipation",1.86308209671259e-05
"antics",4.65770524178148e-06
"antidote",9.31541048356296e-06
"antique",1.39731157253444e-05
"antoinette",4.65770524178148e-06
"antonio",9.31541048356296e-06
"antonios",4.65770524178148e-06
"anvil",4.65770524178148e-06
"anxiety",2.32885262089074e-05
"anxious",3.26039366924704e-05
"any",0.000964144985048766
"anybody",8.38386943520666e-05
"anymore",0.000102469515319193
"anyone",0.000321381661682922
"anyones",9.31541048356296e-06
"anything",0.000470428229419929
"anytime",1.39731157253444e-05
"anyway",6.98655786267222e-05
"anyways",9.31541048356296e-06
"anywhere",6.52078733849407e-05
"anza",4.65770524178148e-06
"ap",5.12347576595963e-05
"apache",4.65770524178148e-06
"apart",7.91809891102851e-05
"apartheid",9.31541048356296e-06
"apartment",6.05501681431592e-05
"apartments",9.31541048356296e-06
"apes",4.65770524178148e-06
"apex",4.65770524178148e-06
"api",4.65770524178148e-06
"aplomb",4.65770524178148e-06
"apnea",4.65770524178148e-06
"apocalypse",9.31541048356296e-06
"apollo",4.65770524178148e-06
"apologies",1.39731157253444e-05
"apologise",4.65770524178148e-06
"apologize",1.86308209671259e-05
"apologized",1.39731157253444e-05
"apology",1.86308209671259e-05
"apostle",4.65770524178148e-06
"apostles",4.65770524178148e-06
"app",9.78118100774111e-05
"appalling",4.65770524178148e-06
"apparatus",4.65770524178148e-06
"apparel",4.65770524178148e-06
"apparent",5.12347576595963e-05
"apparently",0.000102469515319193
"appeal",6.52078733849407e-05
"appealed",4.65770524178148e-06
"appealing",2.79462314506889e-05
"appeals",3.26039366924704e-05
"appear",7.45232838685037e-05
"appearance",5.58924629013778e-05
"appearances",1.39731157253444e-05
"appeared",6.52078733849407e-05
"appearing",4.65770524178148e-06
"appears",5.12347576595963e-05
"appease",4.65770524178148e-06
"appellate",9.31541048356296e-06
"appetit",4.65770524178148e-06
"appetite",1.86308209671259e-05
"appetizer",9.31541048356296e-06
"appetizers",1.39731157253444e-05
"applaud",9.31541048356296e-06
"applauded",4.65770524178148e-06
"applause",9.31541048356296e-06
"apple",9.31541048356296e-05
"apples",2.79462314506889e-05
"appliances",4.65770524178148e-06
"applicant",9.31541048356296e-06
"applicants",9.31541048356296e-06
"application",4.19193471760333e-05
"applications",2.32885262089074e-05
"applied",6.05501681431592e-05
"applies",2.32885262089074e-05
"apply",7.91809891102851e-05
"applying",1.39731157253444e-05
"appoint",4.65770524178148e-06
"appointed",2.32885262089074e-05
"appointment",3.72616419342518e-05
"appointments",1.39731157253444e-05
"appreciate",0.000102469515319193
"appreciated",4.65770524178148e-05
"appreciates",4.65770524178148e-06
"appreciation",3.26039366924704e-05
"appreciative",4.65770524178148e-06
"apprehension",4.65770524178148e-06
"apprentice",9.31541048356296e-06
"approach",9.31541048356296e-05
"approached",2.79462314506889e-05
"approaches",4.65770524178148e-06
"approaching",2.79462314506889e-05
"appropriate",6.98655786267222e-05
"approval",5.58924629013778e-05
"approve",3.26039366924704e-05
"approved",9.31541048356296e-05
"approximately",3.26039366924704e-05
"apps",3.26039366924704e-05
"appt",4.65770524178148e-06
"apr",4.65770524178148e-06
"april",0.000204939030638385
"apt",1.86308209671259e-05
"aptly",4.65770524178148e-06
"aqua",4.65770524178148e-06
"aquarium",9.31541048356296e-06
"aquarius",4.65770524178148e-06
"aquinas",4.65770524178148e-06
"ar",9.31541048356296e-06
"arab",2.32885262089074e-05
"arabia",4.65770524178148e-06
"arabian",4.65770524178148e-06
"arabic",9.31541048356296e-06
"arbitration",4.65770524178148e-06
"arbitrator",4.65770524178148e-06
"arbor",9.31541048356296e-06
"arboretum",4.65770524178148e-06
"arc",9.31541048356296e-06
"arcade",9.31541048356296e-06
"arch",4.65770524178148e-06
"archaeologist",4.65770524178148e-06
"archbishop",4.65770524178148e-06
"archdiocese",4.65770524178148e-06
"architect",1.39731157253444e-05
"architects",4.65770524178148e-06
"architectural",1.39731157253444e-05
"architecture",1.86308209671259e-05
"archive",9.31541048356296e-06
"archives",1.39731157253444e-05
"arctic",4.65770524178148e-06
"arden",9.31541048356296e-06
"ardent",9.31541048356296e-06
"are",0.00503963707160756
"are”",4.65770524178148e-06
"area",0.000316723956441141
"areas",0.000116442631044537
"area’s",4.65770524178148e-06
"arena",3.26039366924704e-05
"arent",8.84963995938481e-05
"aren’t",3.72616419342518e-05
"argentina",2.32885262089074e-05
"argentine",4.65770524178148e-06
"arguably",1.39731157253444e-05
"argue",6.52078733849407e-05
"argued",4.65770524178148e-05
"argues",4.65770524178148e-06
"arguing",9.31541048356296e-06
"argument",5.58924629013778e-05
"arguments",3.26039366924704e-05
"arise",9.31541048356296e-06
"arisen",4.65770524178148e-06
"ariz",1.86308209671259e-05
"arizona",6.98655786267222e-05
"arizonas",4.65770524178148e-06
"ark",9.31541048356296e-06
"arkansas",2.32885262089074e-05
"arlington",1.39731157253444e-05
"arm",4.65770524178148e-05
"armed",3.72616419342518e-05
"armenian",4.65770524178148e-06
"armor",4.65770524178148e-06
"armory",4.65770524178148e-06
"armour",4.65770524178148e-06
"arms",7.45232838685037e-05
"armstrong",9.31541048356296e-06
"army",5.12347576595963e-05
"armys",4.65770524178148e-06
"arne",4.65770524178148e-06
"arnold",4.65770524178148e-06
"aroma",9.31541048356296e-06
"aromas",4.65770524178148e-06
"aromatic",9.31541048356296e-06
"around",0.000996748921741236
"arpaio",4.65770524178148e-06
"arraigned",9.31541048356296e-06
"arraignment",4.65770524178148e-06
"arrange",1.39731157253444e-05
"arranged",1.39731157253444e-05
"arrangement",1.39731157253444e-05
"arrangements",9.31541048356296e-06
"array",1.86308209671259e-05
"arrest",4.19193471760333e-05
"arrested",8.84963995938481e-05
"arrests",1.39731157253444e-05
"arrival",2.79462314506889e-05
"arrivals",4.65770524178148e-06
"arrive",4.19193471760333e-05
"arrived",8.84963995938481e-05
"arrives",9.31541048356296e-06
"arriving",1.39731157253444e-05
"arrogance",9.31541048356296e-06
"arrogant",9.31541048356296e-06
"arrow",1.39731157253444e-05
"arse",4.65770524178148e-06
"arsenal",9.31541048356296e-06
"art",0.000265489198781544
"arteries",4.65770524178148e-06
"artery",4.65770524178148e-06
"artest",4.65770524178148e-06
"arthritis",9.31541048356296e-06
"arthur",1.39731157253444e-05
"article",0.000102469515319193
"articles",4.19193471760333e-05
"articulate",4.65770524178148e-06
"artifacts",4.65770524178148e-06
"artificial",1.86308209671259e-05
"artist",9.78118100774111e-05
